Time,4 Pump A,3 Pump A,4 Switch A,3 Switch A,4 Pump B,3 Pump B,4 Switch B,3 Switch B,40K Diode,4K Diode 
1674835692.3785136,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835702.4115639,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835712.4447074,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835722.4780235,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674835732.5110366,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835742.543888,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835752.5768929,0.5504352,0.5368737,0.5504352,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835762.5951657,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835772.613569,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835782.6413019,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835792.6595798,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835802.6910853,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835812.7095687,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835822.7435405,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835832.7765608,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835842.809609,0.5504352,0.5368737,0.5504352,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835852.8279276,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674835862.8461804,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835872.8732846,0.5504352,0.5368737,0.5504352,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835882.9062905,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835892.924485,0.5504352,0.5368737,0.5504352,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835902.9577327,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835912.9916615,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835923.0265613,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835933.0615594,0.5504352,0.5368737,0.5504352,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835943.080297,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835953.1147566,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835963.1334136,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835973.1677623,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835983.1948519,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674835993.213208,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836003.2396445,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836013.2578754,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836023.2834773,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836033.3165689,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836043.3348331,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836053.3677182,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836063.38597,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836073.4040904,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836083.4223127,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836093.4405787,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836103.4739275,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836113.5070508,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836123.525331,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836133.5434642,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836143.5765433,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836153.610927,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836163.643972,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836173.67757,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836183.6958437,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836193.71408,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836203.7324216,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836213.750536,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836223.784093,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836233.8107922,0.5504352,0.5368737,0.5504352,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836243.8440335,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836253.8772588,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836263.910317,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836273.9433975,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836283.9768138,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836294.003468,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836304.036656,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836314.0696983,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836324.0876641,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836334.1206696,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836344.1388917,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836354.171927,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836364.2050083,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836374.2380288,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836384.256508,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836394.2919278,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836404.3270102,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836414.3549132,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836424.3742554,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836434.3935015,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836444.412286,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836454.4309266,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836464.4648163,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836474.494031,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836484.5274577,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836494.5538964,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836504.5873432,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836514.6205037,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836524.653671,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836534.6869938,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836544.7136083,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836554.7467217,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836564.7799377,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836574.7982438,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836584.8147566,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836594.8330097,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836604.8507493,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836614.8691573,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836624.887375,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836634.92064,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836644.953738,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836654.972241,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836665.0054057,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836675.0237298,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836685.0551744,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836695.0735888,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836705.0999908,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836715.1181698,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836725.1365309,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836735.1548333,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836745.1882017,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836755.2212982,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836765.2395515,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836775.2728512,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836785.3059464,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836795.3245063,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836805.3428342,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836815.3612037,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836825.3796165,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836835.4128294,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836845.4312341,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836855.449873,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836865.4852247,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836875.519979,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836885.5392678,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836895.5580385,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836905.5932074,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836915.612451,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674836925.632409,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836935.651045,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836945.6845334,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836955.7028615,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836965.736139,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836975.7692015,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836985.8021536,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674836995.8314023,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837005.8643458,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837015.8974214,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837025.923715,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837035.9419956,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837045.952169,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837055.982861,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837066.0005233,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837076.034822,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837086.0678172,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837096.0857553,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837106.1188724,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837116.1372473,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837126.1555793,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837136.1739538,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837146.192132,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837156.218501,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837166.2517962,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837176.269977,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837186.3031492,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837196.321571,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837206.3399217,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837216.3734434,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837226.406703,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837236.433159,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837246.466266,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837256.4928164,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837266.5261388,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837276.5444338,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837286.5627873,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837296.5811968,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837306.6076164,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837316.6259294,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837326.6525235,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837336.688151,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837346.7068677,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837356.7261972,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837366.753945,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837376.7727811,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837386.807312,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837396.8421018,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837406.8605669,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837416.8938205,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837426.9274535,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837436.9606612,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837446.9940333,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837457.0270386,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837467.0599248,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837477.0878417,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837487.1060655,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837497.1323793,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837507.1507094,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837517.1689467,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837527.2018538,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837537.2282653,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837547.2615206,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837557.279787,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837567.3130648,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837577.3312576,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837587.349559,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837597.3828855,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837607.3945832,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837617.412961,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837627.4312396,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837637.4646947,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837647.4994783,0.5504352,0.5368737,0.5504978,0.5505477,0.5505351,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837657.5178394,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.5368066,0.5703115,0.5674864 
1674837667.5345106,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837677.5504985,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837687.568713,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
1674837697.5868323,0.5504352,0.5368737,0.5504978,0.5505477,0.5504725,0.5506793,0.5506793,0.536744,0.5703115,0.5674864 
